PPID,Beep,Reported,Estimated,PropPos
500361,57,6,0.840464434,1
500361,58,6,0.80707738,0.333333333333333
500361,60,5,0.881639831,0.333333333333333
500361,62,6,0.91490769,1
500361,63,6,0.890231851,1
500361,64,5,0.426176639,0
500361,65,5,0.542838994,0.5
500361,68,6,0.383514959,0.5
500361,69,5,0.251032747,0
500361,70,3,0.229853568,0
500361,8,5,0.438496334,0.333333333333333
500361,10,6,0.871355172,1
500361,11,6,0.930515452,1
500361,12,6,0.796953078,0.5
500361,13,6,0.915175497,0.75
500361,14,6,0.862369252,0.125
500361,71,6,0.783285036,1
500361,72,6,0.931827421,1
500361,73,3,0.124661639,0
500361,74,3,0.228161602,0
500361,76,5,0.722013178,1
500361,77,3,0.342758971,0
500361,78,3,0.201112574,0
500361,79,2,0.291021321,0
500361,80,2,0.381190779,0
500361,81,3,0.128756009,0.25
500361,82,5,0.198837723,0
500361,83,4,0.247541794,0.2
500361,84,3,0.260572156,0
500361,85,3,0.311397907,0
500361,86,5,0.297450444,0
500361,88,5,0.867519604,1
500361,89,5,0.456924983,0.333333333333333
500361,90,3,0.408144872,0
500361,91,6,0.467960469,0.333333333333333
500361,93,5,0.28374089,0.2
500361,94,5,0.808623536,0.75
500361,98,6,0.948196775,0.5
500361,99,5,0.922386256,0.75
500361,100,6,0.887584944,0.5
500361,101,5,0.966903189,1
500361,102,6,0.588887271,0.333333333333333
500361,103,5,0.759288137,1
500361,104,5,0.860970096,0.5
500361,105,5,0.90001402,0.6
500361,15,6,0.922399204,0.428571428571428
500361,16,5,0.211875293,0
500361,17,4,0.219733254,0
500361,18,5,0.659684419,0.375
500361,20,6,0.506603556,0.5
500361,21,6,0.946801871,1
500361,106,5,0.355079455,0.166666666666666
500361,107,6,0.92992633,1
500361,108,3,0.251729914,0
500361,109,5,0.80375186,0.75
500361,110,5,0.211278232,0.2
500361,111,6,0.888365416,1
500361,112,6,0.940379656,0.666666666666666
500361,113,5,0.272293475,0
500361,114,5,0.927290442,0.333333333333333
500361,115,5,0.914804052,0.333333333333333
500361,116,5,0.931975439,0.333333333333333
500361,117,6,0.424559796,0
500361,118,5,0.309433906,0.2
500361,119,4,0.311113522,0.5
500361,120,5,0.322199845,0.25
500361,121,5,0.284928075,0.333333333333333
500361,122,5,0.872331906,0.4
500361,123,5,0.404310031,0.666666666666666
500361,124,5,0.74337634,0.2
500361,125,3,0.079704265,0.2
500361,126,6,0.830958142,0.461538461538461
500361,127,6,0.951198155,0.428571428571428
500361,130,2,0.337940205,0
500361,131,6,0.936781978,0.666666666666666
500361,132,5,0.175742845,0
500361,136,6,0.871751759,1
500361,138,5,0.242947088,0
500361,139,4,0.282668432,0.375
500361,140,3,0.28218466,0.142857142857142
500361,22,5,0.85178598,1
500361,23,6,0.861163952,0.666666666666666
500361,25,4,0.267583349,0.1
500361,26,6,0.871751759,1
500361,27,5,0.663141468,0.5
500361,28,6,0.888531281,1
509673,1,5,0.862921504,0.6
509673,2,2,0.744197137,0.2
509673,3,4,0.660554969,0.285714285714285
509673,4,2,0.483274039,0.666666666666666
509673,5,5,0.286485634,0.2
509673,6,5,0.262706739,0.5
509673,7,3,0.267871339,0.2
509673,8,2,0.431744445,0.5
509673,9,5,0.822847465,0.6
509673,10,5,0.883886147,0.428571428571428
509673,12,5,0.628572842,0.5
509673,13,4,0.247379103,0.333333333333333
509673,14,2,0.310736613,0
509673,15,1,0.235505743,0.333333333333333
509673,16,5,0.813128499,0.666666666666666
509673,17,4,0.925522914,0.75
509673,18,5,0.915450658,1
509673,19,5,0.294780701,0.2
509673,20,4,0.915381321,0.5
509673,21,5,0.831037187,1
509673,22,5,0.256129209,0
509673,23,5,0.174393335,0.1
509673,24,4,0.387022319,0.142857142857142
509673,25,5,0.893289617,1
509673,26,2,0.256786927,0
509673,27,6,0.518526133,0.4
509673,28,6,0.749680694,1
509673,29,5,0.435085804,0.333333333333333
509673,30,5,0.927289333,0.285714285714285
509673,31,2,0.259921791,0.333333333333333
509673,32,5,0.905958313,1
509673,33,5,0.823383105,0.666666666666666
509673,34,5,0.90932358,1
509673,35,5,0.860555066,0.75
509673,1,5,0.381635379,0.2
509673,2,6,0.834769652,0.75
509673,3,5,0.831506081,0.4
509673,4,6,0.868675923,0.666666666666666
509673,5,5,0.679189945,0.5
509673,6,5,0.882895351,1
509673,7,4,0.244156089,0.25
509673,36,5,0.627445061,0.333333333333333
509673,37,5,0.457156556,0.5
509673,38,5,0.892862584,1
509673,39,3,0.891081726,1
509673,40,3,0.452116921,0.333333333333333
509673,42,6,0.923255983,1
509673,43,2,0.191204561,0
509673,44,5,0.778529833,1
509673,45,5,0.759460336,0.75
509673,46,5,0.678452721,1
509673,47,2,0.264647092,0.5
509673,48,6,0.885941257,1
509673,49,2,0.923255983,1
509673,50,5,0.893289617,1
509673,51,6,0.893289617,1
509673,52,7,0.925680671,1
509673,53,7,0.968006661,1
509673,56,2,0.365983623,0.666666666666666
509673,57,7,0.906155369,1
509673,58,7,0.886264517,1
509673,59,7,0.914153028,1
509673,60,6,0.35047147,0
509673,61,7,0.948361145,1
509673,62,7,0.259674781,0.5
509673,63,5,0.929113904,1
509673,64,7,0.918199962,1
509673,65,5,0.930055839,0.8
509673,66,2,0.277151112,0
509673,67,2,0.749680694,1
509673,68,5,0.273827737,1
509673,69,3,0.445712392,1
509673,70,5,0.858207198,0.5
509673,8,5,0.966903189,1
509673,9,2,0.312071644,0
509673,10,5,0.500569153,0.666666666666666
509673,11,5,0.188792961,0
509673,12,7,0.939522984,1
509673,13,7,0.923255983,1
509673,14,7,0.483267116,0.5
509673,71,4,0.925632767,0.333333333333333
509673,72,5,0.857816426,1
509673,73,5,0.896564435,1
509673,74,6,0.864927141,1
509673,75,4,0.694904821,1
509673,76,5,0.565689686,0.5
509673,77,5,0.90932358,1
509673,78,5,0.87850837,1
509673,79,5,0.883526859,0.5
509673,80,5,0.842198554,0.5
509673,81,5,0.953858591,1
509673,82,5,0.516427293,0.5
509673,84,6,0.411147737,0.5
509673,86,5,0.749680694,1
509673,87,6,0.284793966,0.5
509673,88,5,0.272686079,0
509673,90,5,0.255236693,0
509673,91,2,0.196081636,0
509673,92,1,0.441521112,0
509673,93,2,0.749680694,1
509673,94,2,0.261875104,0
509673,95,2,0.25200159,0
509673,96,5,0.829753733,1
509673,97,2,0.261065068,0
509673,98,3,0.33652131,0.5
509673,99,2,0.749680694,1
509673,100,2,0.871637123,0.666666666666666
509673,101,2,0.510994905,0.5
509673,102,5,0.880904821,1
509673,103,5,0.386880426,0.5
509673,104,4,0.388849241,0.285714285714285
509673,105,5,0.950243496,1
509673,16,5,0.325350387,0.25
509673,17,4,0.723385692,0.5
509673,18,5,0.949018085,1
509673,19,1,0.127642743,0
509673,20,4,0.841148329,0.75
509673,21,5,0.698377069,0.25
509673,106,5,0.886264517,1
509673,108,5,0.749680694,1
509673,110,5,0.893289617,1
509673,111,6,0.966903189,1
509673,112,2,0.749680694,1
509673,114,6,0.956257426,1
509673,115,5,0.968941841,1
509673,119,6,0.606641614,0.666666666666666
509673,120,5,0.975801461,1
509673,121,4,0.923255983,1
509673,123,2,0.257698251,0.5
509673,124,6,0.923255983,1
509673,125,6,0.923255983,1
509673,126,6,0.795674913,0.5
509673,127,6,0.749680694,1
509673,128,5,0.880904821,1
509673,130,6,0.880074184,1
509673,131,4,0.88327424,0.666666666666666
509673,134,2,0.334886699,0.25
509673,135,2,0.261065068,0
509673,136,2,0.191664181,0.2
509673,137,5,0.602402946,0.333333333333333
509673,138,6,0.880904821,1
509673,139,5,0.91258396,0.75
509673,140,6,0.680106514,0.5
509673,22,5,0.912403289,0.666666666666666
509673,23,5,0.880904821,1
509673,24,5,0.268275236,0.5
509673,25,5,0.923255983,1
509673,26,6,0.799370198,0.666666666666666
509673,27,6,0.265343866,0.5
509673,28,5,0.266422794,0.2
525154,2,3,0.184942269,0
525154,3,7,0.514080849,0.4
525154,4,6,0.215702304,0.166666666666666
525154,5,6,0.644356625,0.153846153846153
525154,6,6,0.656376386,0.181818181818181
525154,7,7,0.873830965,1
525154,8,6,0.724775446,0.25
525154,9,6,0.944716745,0.375
525154,10,5,0.891507601,0.181818181818181
525154,11,3,0.409718093,0.111111111111111
525154,12,3,0.303830092,0
525154,13,2,0.260354612,0.25
525154,14,3,0.081907988,0
525154,15,3,0.112830227,0.333333333333333
525154,16,2,0.171974167,0
525154,17,4,0.319443259,0.5
525154,18,3,0.482202314,0.666666666666666
525154,19,3,0.229099092,0
525154,20,3,0.439906787,0
525154,21,4,0.342726366,0.5
525154,22,3,0.189066502,0
525154,23,2,0.56435644,0
525154,24,2,0.254728049,0
525154,25,1,0.269124063,0
525154,26,5,0.878631366,1
525154,27,5,0.524663641,1
525154,28,4,0.360851108,0
525154,29,5,0.850691878,1
525154,30,6,0.774007246,1
525154,31,4,0.678785044,0
525154,32,3,0.546599511,0.333333333333333
525154,33,3,0.313640327,0
525154,34,7,0.783572028,0.8
525154,35,5,0.918403431,0.375
525154,1,3,0.546512884,0.25
525154,2,5,0.538811583,0
525154,3,4,0.42398147,0
525154,4,5,0.615953611,0.125
525154,5,6,0.788574941,1
525154,6,3,0.292319163,0
525154,7,5,0.744644392,1
525154,36,3,0.229099092,0
525154,37,3,0.769400108,0.25
525154,38,5,0.891157894,0.5
525154,39,2,0.316488088,0
525154,40,2,0.315149608,0
525154,41,4,0.258474216,0.5
525154,42,5,0.840109456,0.666666666666666
525154,43,6,0.784190797,1
525154,44,6,0.811449756,1
525154,45,4,0.869271518,0.4
525154,46,2,0.196143069,0
525154,47,3,0.159412201,0
525154,48,4,0.880636362,1
525154,49,3,0.316488088,0
525154,50,6,0.840908165,0.5
525154,53,2,0.390797536,0
525154,54,5,0.850691878,1
525154,55,2,0.850691878,1
525154,56,5,0.158902166,0
525154,57,5,0.311608653,0
525154,58,4,0.248375273,0
525154,59,5,0.223289748,0
525154,60,5,0.845024164,1
525154,61,2,0.20871151,0
525154,62,6,0.819549411,1
525154,63,5,0.838376098,1
525154,64,6,0.324493579,0
525154,65,6,0.701303387,1
525154,67,3,0.252047821,0
525154,68,6,0.744644392,1
525154,69,4,0.559847741,0.25
525154,70,3,0.36080345,0
525154,8,6,0.881945466,1
525154,9,5,0.884222598,1
525154,10,3,0.360851108,0
525154,12,4,0.269156675,0
525154,13,6,0.850691878,1
525154,14,3,0.223804622,0
525154,71,4,0.781751176,1
525154,73,3,0.302141494,0
525154,74,2,0.255470607,0
525154,75,7,0.838748153,1
525154,76,4,0.678785044,0
525154,77,5,0.755588457,0.5
525154,78,3,0.432561382,0.5
525154,79,1,0.223289748,0
525154,84,7,0.843424618,1
525154,85,5,0.23580244,0.5
525154,86,4,0.761977798,0.333333333333333
525154,87,2,0.36080345,0
525154,88,4,0.880060974,1
525154,89,6,0.671850309,1
525154,90,5,0.317113183,0
525154,91,5,0.890335908,1
525154,92,6,0.850691878,1
525154,93,5,0.782199497,1
525154,94,4,0.29921424,0
525154,96,6,0.381621964,0.333333333333333
525154,97,5,0.710901491,0.666666666666666
525154,98,6,0.899011509,1
525154,99,6,0.36080345,0
525154,100,3,0.360399748,0
525154,101,7,0.901960633,1
525154,102,4,0.264787221,0
525154,103,6,0.777871612,1
525154,104,6,0.853733176,0.5
525154,105,4,0.483277669,0.25
525154,15,3,0.080825555,0
525154,16,4,0.871798538,1
525154,17,6,0.607413753,1
525154,18,7,0.678785044,0
525154,19,5,0.236658267,0.333333333333333
525154,20,4,0.233062294,0
525154,21,6,0.433008794,0.5
525154,106,4,0.364507643,0.333333333333333
525154,107,4,0.604377469,0.5
525154,109,4,0.36080345,0
525154,110,6,0.865883053,1
525154,111,5,0.615111464,1
525154,112,3,0.239976483,0
525154,113,5,0.204294416,0
525154,114,6,0.224884447,0
525154,115,3,0.368363075,0
525154,116,3,0.367578135,0.181818181818181
525154,117,5,0.778251434,1
525154,118,5,0.496895705,0.5
525154,119,5,0.864190924,1
525154,120,4,0.79065799,0.75
525154,121,4,0.678785044,0
525154,122,6,0.788574941,1
525154,123,4,0.236039848,0
525154,124,4,0.360851108,0
525154,125,6,0.807862081,1
525154,126,4,0.360851108,0
525154,127,3,0.297556773,0
525154,128,3,0.257394786,0
525154,129,3,0.25387319,0
525154,131,2,0.273640949,0
525154,132,2,0.725315781,0.333333333333333
525154,133,3,0.242034099,0
525154,134,3,0.218692281,0
525154,135,7,0.861038367,1
525154,136,5,0.76681725,0.5
525154,137,4,0.906432365,1
525154,138,4,0.269156675,0
525154,139,3,0.458766466,0
525154,140,3,0.132183068,0
525154,22,6,0.536423188,0.363636363636363
525154,23,5,0.724785965,0.5
525154,24,7,0.691389096,0.75
525154,25,6,0.275969441,0.181818181818181
525154,26,4,0.269936545,0
525154,28,2,0.170380586,0
544645,2,5,0.662652432,1
544645,3,5,0.835947574,1
544645,4,5,0.910908717,1
544645,5,5,0.361257552,0.5
544645,9,6,0.858031079,1
544645,10,6,0.89866182,1
544645,11,6,0.855222058,1
544645,15,5,0.298218302,0
544645,16,6,0.638552719,1
544645,17,5,0.410338684,0
544645,18,6,0.225881206,0
544645,19,5,0.384735715,0.5
544645,20,6,0.900490081,1
544645,21,2,0.422051926,0
544645,22,2,0.748571341,1
544645,23,5,0.854935516,0.5
544645,24,5,0.352471462,0
544645,25,5,0.804703674,1
544645,26,7,0.838046541,1
544645,27,1,0.267351012,0
544645,28,5,0.350112324,0
544645,29,6,0.900490081,1
544645,30,6,0.900490081,1
544645,31,5,0.788249973,0.5
544645,32,4,0.21422054,0
544645,33,5,0.757831496,0.333333333333333
544645,34,3,0.372741181,0
544645,35,5,0.772878971,1
544645,3,6,0.844434646,0.333333333333333
544645,4,5,0.346105051,0
544645,5,5,0.867698679,0.75
544645,6,1,0.314125764,0
544645,7,4,0.705506225,0
544645,36,5,0.779135574,0.333333333333333
544645,37,7,0.767485876,1
544645,38,7,0.708809543,0.5
544645,39,5,0.733604091,1
544645,40,7,0.51587816,0
544645,42,6,0.268466464,0
544645,43,7,0.818614639,1
544645,44,7,0.896698513,1
544645,47,7,0.763871578,1
544645,48,7,0.781219696,1
544645,49,7,0.910119888,1
544645,51,7,0.431962733,0
544645,52,7,0.584833468,1
544645,53,7,0.52771416,1
544645,54,7,0.89866182,1
544645,55,7,0.764011739,1
544645,57,7,0.177877087,0.25
544645,59,7,0.546948389,0.2
544645,64,7,0.361855289,0
544645,66,7,0.884475155,0.5
544645,67,7,0.892769288,1
544645,68,7,0.17422684,0
544645,69,7,0.748571341,1
544645,70,7,0.748571341,1
544645,8,5,0.730936937,0.5
544645,10,6,0.830086171,1
544645,11,7,0.533123738,0
544645,12,7,0.329687704,0.5
544645,13,7,0.748571341,1
544645,71,7,0.261413818,0
544645,72,7,0.799049715,1
544645,73,7,0.840212584,1
544645,74,7,0.935152947,1
544645,75,7,0.877804668,1
544645,76,7,0.358354398,0
544645,77,7,0.818614639,1
544645,78,7,0.352471462,0
544645,79,7,0.900490081,1
544645,80,7,0.18610655,0
544645,81,7,0.883220038,1
544645,83,7,0.840212584,1
544645,84,3,0.556477153,0
544645,85,7,0.879903313,1
544645,86,7,0.556477153,0
544645,87,7,0.899613794,1
544645,88,7,0.385263491,0
544645,89,7,0.818614639,1
544645,90,7,0.772878971,1
544645,91,7,0.748571341,1
544645,92,7,0.804238573,0.333333333333333
544645,94,7,0.900490081,1
544645,95,7,0.897085184,1
544645,97,7,0.883801299,1
544645,98,7,0.833720719,1
544645,100,7,0.321647059,0.5
544645,101,7,0.818614639,1
544645,102,7,0.900490081,1
544645,103,7,0.900490081,1
544645,104,7,0.900490081,1
544645,105,6,0.900490081,1
544645,15,7,0.304335001,0
544645,16,7,0.857812435,1
544645,19,7,0.883801299,1
544645,20,7,0.358354398,0
544645,21,7,0.547676751,1
544645,106,7,0.781219696,1
544645,107,7,0.818614639,1
544645,108,7,0.889439425,1
544645,109,7,0.900490081,1
544645,110,7,0.763871578,1
544645,112,7,0.372741181,0
544645,113,7,0.748571341,1
544645,115,7,0.930724541,1
544645,117,7,0.900490081,1
544645,118,7,0.82071612,1
544645,119,7,0.900490081,1
544645,121,7,0.370517726,0
544645,122,7,0.781219696,1
544645,123,7,0.818614639,1
544645,124,3,0.554575772,0
544645,125,7,0.402174797,0
544645,126,7,0.900490081,1
544645,127,7,0.900490081,1
544645,128,7,0.662070238,1
544645,129,7,0.900490081,1
544645,130,7,0.818614639,1
544645,131,7,0.900490081,1
544645,132,7,0.385263491,0
544645,133,7,0.900490081,1
544645,134,7,0.659507186,0
544645,135,7,0.781219696,1
544645,136,7,0.900490081,1
544645,137,2,0.781219696,1
544645,138,7,0.781219696,1
544645,139,7,0.1642938,0.125
544645,140,7,0.781219696,1
544645,22,7,0.833720719,1
544645,23,1,0.096502179,0.2
544645,24,7,0.900490081,1
544645,25,7,0.900490081,1
544645,27,7,0.763871578,1
544645,28,7,0.693795452,1
544895,1,4,0.25387319,0
544895,2,6,0.25387319,0
544895,3,4,0.138972641,0
544895,4,5,0.867519604,1
544895,5,5,0.516666405,1
544895,6,7,0.966903189,1
544895,7,6,0.844717825,1
544895,8,4,0.28883206,0
544895,9,7,0.966903189,1
544895,10,5,0.893724824,1
544895,11,6,0.923351374,1
544895,12,5,0.377327835,0
544895,13,6,0.923351374,1
544895,14,6,0.735617248,1
544895,15,4,0.204843165,0
544895,16,6,0.734191191,0.5
544895,17,7,0.892424806,1
544895,19,5,0.377327835,0
544895,20,5,0.893724824,1
544895,21,7,0.874336469,0.333333333333333
544895,22,6,0.300631818,0
544895,23,6,0.893724824,1
544895,24,7,0.844717825,1
544895,25,5,0.556093278,0
544895,26,7,0.893724824,1
544895,27,5,0.735617248,1
544895,28,6,0.844717825,1
544895,30,6,0.879842837,1
544895,31,5,0.377327835,0
544895,32,6,0.966903189,1
544895,33,6,0.893724824,1
544895,34,4,0.377327835,0
544895,35,4,0.323457494,0
544895,1,5,0.28883206,0
544895,2,6,0.844717825,1
544895,3,5,0.838175618,1
544895,4,5,0.892760575,1
544895,5,6,0.704141402,0.333333333333333
544895,6,5,0.735617248,1
544895,36,7,0.820382613,0.5
544895,37,7,0.932313082,1
544895,38,5,0.298050336,0
544895,39,6,0.25387319,0
544895,40,6,0.721443907,0
544895,41,5,0.900490081,1
544895,42,6,0.915276561,1
544895,43,6,0.879842837,1
544895,44,5,0.556093278,0
544895,45,5,0.25387319,0
544895,46,4,0.158166645,0
544895,47,4,0.377327835,0
544895,49,5,0.735617248,1
544895,51,6,0.796197971,1
544895,52,6,0.935152947,1
544895,53,6,0.660530895,1
544895,54,5,0.877860753,1
544895,55,6,0.893724824,1
544895,58,7,0.893724824,1
544895,59,5,0.377327835,0
544895,60,7,0.892424806,1
544895,61,6,0.782005482,1
544895,62,7,0.516666405,1
544895,63,7,0.892424806,1
544895,64,4,0.25387319,0
544895,66,5,0.642768903,0.5
544895,67,6,0.893724824,1
544895,68,6,0.898288213,1
544895,69,4,0.377327835,0
544895,70,6,0.932313082,1
544895,8,4,0.377327835,0
544895,9,6,0.844717825,1
544895,10,5,0.237015882,0
544895,11,6,0.867519604,1
544895,12,4,0.308448805,0
544895,14,5,0.935152947,1
544895,71,6,0.890542179,1
544895,72,5,0.932313082,1
544895,73,5,0.336357455,0
544895,74,6,0.966903189,1
544895,75,6,0.844717825,1
544895,76,6,0.735617248,1
544895,77,6,0.295173831,0
544895,78,6,0.893724824,1
544895,79,6,0.932313082,1
544895,80,6,0.752809639,1
544895,81,4,0.25387319,0
544895,82,4,0.173081188,0
544895,83,4,0.844717825,1
544895,85,3,0.138972641,0
544895,86,4,0.15751762,0
544895,87,2,0.273640254,0
544895,88,6,0.867519604,1
544895,89,5,0.735617248,1
544895,90,7,0.781219696,1
544895,91,4,0.38437208,0
544895,94,4,0.116626893,0
544895,95,5,0.735617248,1
544895,96,6,0.844717825,1
544895,97,7,0.793531185,1
544895,98,7,0.847059968,1
544895,99,5,0.893724824,1
544895,100,6,0.377327835,0
544895,101,6,0.477019017,0
544895,102,5,0.844717825,1
544895,103,5,0.377327835,0
544895,104,5,0.844717825,1
544895,105,6,0.879842837,1
544895,15,4,0.377327835,0
544895,17,5,0.377327835,0
544895,18,4,0.377327835,0
544895,19,4,0.138972641,0
544895,20,7,0.867519604,1
544895,21,5,0.932313082,1
544895,106,4,0.105192736,0
544895,107,6,0.867519604,1
544895,108,5,0.239829983,0
544895,109,4,0.087967918,0
544895,110,5,0.25387319,0
544895,111,6,0.893724824,1
544895,112,6,0.893724824,1
544895,113,6,0.309983858,0
544895,114,6,0.317334813,0
544895,115,5,0.25387319,0
544895,116,7,0.923351374,1
544895,117,6,0.893724824,1
544895,118,6,0.377327835,0
544895,119,5,0.377327835,0
544895,121,6,0.925185317,1
544895,122,6,0.892424806,1
544895,123,6,0.844717825,1
544895,124,6,0.844717825,1
544895,125,6,0.610542016,1
544895,126,6,0.844717825,1
